project,setting,n_files,score_mean,yaml_pass_rate,external_pass_rate,yaml_score_mean,external_score_mean
ANierbeck_Karaf-Vertx,CIMig,2,0.0,0.0,0.0,0.0,0.0
AreaFiftyLAN_lancie-api,CIMig,2,0.0,0.0,0.0,0.0,0.0
AtomGraph_Processor,CIMig,2,0.0,0.0,0.0,0.0,0.0
AtomGraph_Processor,Zero-Shot,8,0.5625,0.625,0.5,0.625,0.5
AtomGraph_Processor,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
AtomGraph_Processor,Few-Shot,8,0.375,0.5,0.25,0.5,0.25
AuScope_NVCLAnalyticalServices,CIMig,2,0.0,0.0,0.0,0.0,0.0
AuScope_NVCLAnalyticalServices,Zero-Shot,8,0.5,0.5,0.5,0.5,0.5
AuScope_NVCLAnalyticalServices,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
AuScope_NVCLAnalyticalServices,Few-Shot,8,0.625,0.625,0.625,0.625,0.625
AxonIQ_axonserver-connector-java,CIMig,2,0.0,0.0,0.0,0.0,0.0
AxonIQ_axonserver-connector-java,Zero-Shot,8,0.8125,0.875,0.75,0.875,0.75
AxonIQ_axonserver-connector-java,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
AxonIQ_axonserver-connector-java,Few-Shot,8,0.4375,0.5,0.375,0.5,0.375
BentoBoxWorld_BSkyBlock,CIMig,2,0.0,0.0,0.0,0.0,0.0
BombusMod_BombusMod,CIMig,2,0.0,0.0,0.0,0.0,0.0
BombusMod_BombusMod,Zero-Shot,8,0.5,0.5,0.5,0.5,0.5
BombusMod_BombusMod,Few-Shot,8,0.625,0.625,0.625,0.625,0.625
CST-Group_cst,CIMig,2,0.0,0.0,0.0,0.0,0.0
CST-Group_cst,Zero-Shot,8,0.625,0.625,0.625,0.625,0.625
CST-Group_cst,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
CST-Group_cst,Few-Shot,8,0.5625,0.625,0.5,0.625,0.5
CodelyTV_java-basic-skeleton,CIMig,2,0.0,0.0,0.0,0.0,0.0
CodelyTV_java-basic-skeleton,Zero-Shot,8,0.75,0.75,0.75,0.75,0.75
CodelyTV_java-basic-skeleton,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
CodelyTV_java-basic-skeleton,Few-Shot,8,0.75,0.75,0.75,0.75,0.75
CompEvol_sampled-ancestors,CIMig,2,0.0,0.0,0.0,0.0,0.0
ConsensusJ_consensusj,CIMig,2,0.5,0.5,0.5,0.5,0.5
ConsensusJ_consensusj,Zero-Shot,8,0.4375,0.5,0.375,0.5,0.375
ConsensusJ_consensusj,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
ConsensusJ_consensusj,Few-Shot,8,0.75,0.75,0.75,0.75,0.75
Coolerfall_Android-HttpDownloadManager,CIMig,2,0.0,0.0,0.0,0.0,0.0
Coolerfall_Android-HttpDownloadManager,Zero-Shot,8,0.375,0.5,0.25,0.5,0.25
Coolerfall_Android-HttpDownloadManager,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
Coolerfall_Android-HttpDownloadManager,Few-Shot,8,0.75,0.75,0.75,0.75,0.75
CyclopsMC_EvilCraft,CIMig,2,0.25,0.5,0.0,0.5,0.0
Devskiller_friendly-id,CIMig,2,0.0,0.0,0.0,0.0,0.0
EBIvariation_eva-pipeline,CIMig,2,0.0,0.0,0.0,0.0,0.0
EngineHub_WorldEdit,CIMig,2,0.0,0.0,0.0,0.0,0.0
Ericsson_ecchronos,CIMig,2,0.0,0.0,0.0,0.0,0.0
Erigitic_TotalEconomy,CIMig,2,0.0,0.0,0.0,0.0,0.0
FasterXML_jackson-databind,CIMig,2,0.5,0.5,0.5,0.5,0.5
FasterXML_jackson-datatypes-collections,CIMig,2,0.5,0.5,0.5,0.5,0.5
FasterXML_jackson-jr,CIMig,2,0.0,0.0,0.0,0.0,0.0
FasterXML_jackson-jr,Zero-Shot,8,0.75,0.75,0.75,0.75,0.75
FasterXML_jackson-jr,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
FasterXML_jackson-jr,Few-Shot,8,0.75,0.75,0.75,0.75,0.75
FluentLenium_FluentLenium,CIMig,2,0.0,0.0,0.0,0.0,0.0
FreeCol_freecol,CIMig,2,0.0,0.0,0.0,0.0,0.0
Gepardec_Hogarama,CIMig,2,0.25,0.5,0.0,0.5,0.0
Gepardec_Hogarama,Zero-Shot,8,0.875,0.875,0.875,0.875,0.875
Gepardec_Hogarama,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
Gepardec_Hogarama,Few-Shot,8,0.5,0.5,0.5,0.5,0.5
GrowthcraftCE_Growthcraft-1.12,CIMig,2,0.0,0.0,0.0,0.0,0.0
GrowthcraftCE_Growthcraft-1.12,Zero-Shot,8,0.5625,0.625,0.5,0.625,0.5
GrowthcraftCE_Growthcraft-1.12,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
GrowthcraftCE_Growthcraft-1.12,Few-Shot,8,0.625,0.75,0.5,0.75,0.5
Hakky54_mutual-tls-ssl,CIMig,2,0.0,0.0,0.0,0.0,0.0
Hakky54_mutual-tls-ssl,Zero-Shot,8,0.75,0.75,0.75,0.75,0.75
Hakky54_mutual-tls-ssl,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
Hakky54_mutual-tls-ssl,Few-Shot,8,0.6875,0.75,0.625,0.75,0.625
IBM_cloudant-java-sdk,CIMig,2,0.0,0.0,0.0,0.0,0.0
Iterable_iterable-android-sdk,CIMig,2,0.0,0.0,0.0,0.0,0.0
JanusGraph_janusgraph-foundationdb,CIMig,2,0.0,0.0,0.0,0.0,0.0
JetBrains_jediterm,CIMig,2,0.5,0.5,0.5,0.5,0.5
JetBrains_jediterm,Zero-Shot,8,0.625,0.625,0.625,0.625,0.625
JetBrains_jediterm,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
JetBrains_jediterm,Few-Shot,8,0.75,0.75,0.75,0.75,0.75
JodaOrg_joda-time,CIMig,2,0.0,0.0,0.0,0.0,0.0
JodaOrg_joda-time,Zero-Shot,8,0.6875,0.75,0.625,0.75,0.625
JodaOrg_joda-time,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
JodaOrg_joda-time,Few-Shot,8,0.5625,0.625,0.5,0.625,0.5
Kaktushose_LS-ModManager,CIMig,2,0.0,0.0,0.0,0.0,0.0
MilkBowl_VaultAPI,CIMig,2,0.0,0.0,0.0,0.0,0.0
MilkBowl_VaultAPI,Zero-Shot,8,0.4375,0.5,0.375,0.5,0.375
MilkBowl_VaultAPI,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
MilkBowl_VaultAPI,Few-Shot,8,0.625,0.75,0.5,0.75,0.5
MineLittlePony_BigPony,CIMig,2,0.25,0.5,0.0,0.5,0.0
MineLittlePony_BigPony,Zero-Shot,8,0.5625,0.625,0.5,0.625,0.5
MineLittlePony_BigPony,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
MineLittlePony_BigPony,Few-Shot,8,0.625,0.625,0.625,0.625,0.625
MineLittlePony_HDSkins,CIMig,2,0.0,0.0,0.0,0.0,0.0
MineLittlePony_HDSkins,Zero-Shot,8,0.5625,0.625,0.5,0.625,0.5
MineLittlePony_HDSkins,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
MineLittlePony_HDSkins,Few-Shot,8,0.625,0.625,0.625,0.625,0.625
MineLittlePony_MineLittlePony,CIMig,2,0.0,0.0,0.0,0.0,0.0
NetLogo_Matrix-Extension,CIMig,2,0.0,0.0,0.0,0.0,0.0
NetLogo_Matrix-Extension,Zero-Shot,8,0.6875,0.75,0.625,0.75,0.625
NetLogo_Matrix-Extension,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
NetLogo_Matrix-Extension,Few-Shot,8,0.75,0.75,0.75,0.75,0.75
OHNLP_MedTagger,CIMig,2,0.0,0.0,0.0,0.0,0.0
OHNLP_MedTagger,Zero-Shot,8,0.375,0.5,0.25,0.5,0.25
OHNLP_MedTagger,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
OHNLP_MedTagger,Few-Shot,8,0.4375,0.5,0.375,0.5,0.375
OSGeo_PROJ-JNI,CIMig,2,0.0,0.0,0.0,0.0,0.0
OSGeo_PROJ-JNI,Zero-Shot,8,0.5625,0.625,0.5,0.625,0.5
OSGeo_PROJ-JNI,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
OSGeo_PROJ-JNI,Few-Shot,8,0.5,0.5,0.5,0.5,0.5
OpenLiberty_ci.maven,CIMig,2,0.0,0.0,0.0,0.0,0.0
OpenLiberty_ci.maven,Zero-Shot,8,0.5625,0.75,0.375,0.75,0.375
OpenLiberty_ci.maven,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
OpenLiberty_ci.maven,Few-Shot,8,0.625,0.625,0.625,0.625,0.625
OpenLiberty_guide-arquillian-managed,CIMig,2,0.0,0.0,0.0,0.0,0.0
OpenLiberty_guide-arquillian-managed,Zero-Shot,8,0.4375,0.5,0.375,0.5,0.375
OpenLiberty_guide-arquillian-managed,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
OpenLiberty_guide-arquillian-managed,Few-Shot,8,0.5625,0.625,0.5,0.625,0.5
OpenLiberty_guide-cloud-azure,CIMig,2,0.0,0.0,0.0,0.0,0.0
OpenLiberty_guide-cloud-azure,Zero-Shot,8,0.5,0.5,0.5,0.5,0.5
OpenLiberty_guide-cloud-azure,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
OpenLiberty_guide-cloud-azure,Few-Shot,8,0.625,0.625,0.625,0.625,0.625
Paul2708_simple-commands,CIMig,2,0.0,0.0,0.0,0.0,0.0
Paul2708_simple-commands,Zero-Shot,8,0.375,0.375,0.375,0.375,0.375
Paul2708_simple-commands,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
Paul2708_simple-commands,Few-Shot,8,0.8125,0.875,0.75,0.875,0.75
PepperLola_playerinfo,CIMig,2,0.0,0.0,0.0,0.0,0.0
PepperLola_playerinfo,Zero-Shot,8,0.1875,0.25,0.125,0.25,0.125
PepperLola_playerinfo,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
PepperLola_playerinfo,Few-Shot,8,0.4375,0.5,0.375,0.5,0.375
Pi4J_pi4j-v2,CIMig,2,0.0,0.0,0.0,0.0,0.0
Pi4J_pi4j-v2,Zero-Shot,8,0.4375,0.5,0.375,0.5,0.375
Pi4J_pi4j-v2,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
Pi4J_pi4j-v2,Few-Shot,8,0.5625,0.625,0.5,0.625,0.5
PojavLauncherTeam_PojavLauncher,CIMig,2,0.0,0.0,0.0,0.0,0.0
PojavLauncherTeam_PojavLauncher,Zero-Shot,8,0.6875,0.75,0.625,0.75,0.625
PojavLauncherTeam_PojavLauncher,Fine-Tuned,2,0.75,1.0,0.5,1.0,0.5
PojavLauncherTeam_PojavLauncher,Few-Shot,8,0.5625,0.625,0.5,0.625,0.5
SAP_hybris-commerce-eclipse-plugin,CIMig,2,0.0,0.0,0.0,0.0,0.0
Sandec_JMemoryBuddy,CIMig,2,0.0,0.0,0.0,0.0,0.0
Sandec_JMemoryBuddy,Zero-Shot,8,0.6875,0.75,0.625,0.75,0.625
Sandec_JMemoryBuddy,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
Sandec_JMemoryBuddy,Few-Shot,8,0.75,0.75,0.75,0.75,0.75
Smarteon_loxone-java,CIMig,2,0.0,0.0,0.0,0.0,0.0
Smarteon_loxone-java,Zero-Shot,8,0.5625,0.625,0.5,0.625,0.5
Smarteon_loxone-java,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
Smarteon_loxone-java,Few-Shot,8,0.5625,0.625,0.5,0.625,0.5
TagnumElite_ProjectE-Integration,CIMig,2,0.25,0.5,0.0,0.5,0.0
TagnumElite_ProjectE-Integration,Zero-Shot,8,0.5,0.625,0.375,0.625,0.375
TagnumElite_ProjectE-Integration,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
TagnumElite_ProjectE-Integration,Few-Shot,8,0.5625,0.625,0.5,0.625,0.5
ThatKawaiiSam_Assemble,CIMig,2,0.0,0.0,0.0,0.0,0.0
ThatKawaiiSam_Assemble,Zero-Shot,8,0.75,0.75,0.75,0.75,0.75
ThatKawaiiSam_Assemble,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
ThatKawaiiSam_Assemble,Few-Shot,8,0.5625,0.625,0.5,0.625,0.5
TrNdy_mastodon-tracking,CIMig,2,0.0,0.0,0.0,0.0,0.0
TrNdy_mastodon-tracking,Zero-Shot,8,0.75,0.875,0.625,0.875,0.625
TrNdy_mastodon-tracking,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
TrNdy_mastodon-tracking,Few-Shot,8,0.625,0.625,0.625,0.625,0.625
Twasi_twasi-core,CIMig,2,0.0,0.0,0.0,0.0,0.0
Twasi_twasi-core,Zero-Shot,8,0.6875,0.75,0.625,0.75,0.625
Twasi_twasi-core,Fine-Tuned,2,0.75,1.0,0.5,1.0,0.5
Twasi_twasi-core,Few-Shot,8,0.625,0.75,0.5,0.75,0.5
WISVCH_events,CIMig,2,0.0,0.0,0.0,0.0,0.0
WISVCH_events,Zero-Shot,8,0.4375,0.5,0.375,0.5,0.375
WISVCH_events,Fine-Tuned,2,0.75,1.0,0.5,1.0,0.5
WISVCH_events,Few-Shot,8,0.625,0.75,0.5,0.75,0.5
WojciechZankowski_iextrading4j,CIMig,2,0.0,0.0,0.0,0.0,0.0
YakushevVladimir_BibleQuote-for-Android,CIMig,2,0.0,0.0,0.0,0.0,0.0
YakushevVladimir_BibleQuote-for-Android,Zero-Shot,8,0.625,0.75,0.5,0.75,0.5
YakushevVladimir_BibleQuote-for-Android,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
YakushevVladimir_BibleQuote-for-Android,Few-Shot,8,0.6875,0.75,0.625,0.75,0.625
adobe_experience-platform-streaming-connect,CIMig,2,0.0,0.0,0.0,0.0,0.0
adobe_experience-platform-streaming-connect,Zero-Shot,8,0.5,0.5,0.5,0.5,0.5
adobe_experience-platform-streaming-connect,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
adobe_experience-platform-streaming-connect,Few-Shot,8,0.5,0.625,0.375,0.625,0.375
agateau_pixelwheels,CIMig,2,0.0,0.0,0.0,0.0,0.0
agateau_pixelwheels,Zero-Shot,8,0.9375,1.0,0.875,1.0,0.875
agateau_pixelwheels,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
agateau_pixelwheels,Few-Shot,8,0.5,0.625,0.375,0.625,0.375
airbnb_AirMapView,CIMig,2,0.0,0.0,0.0,0.0,0.0
airlift_aircompressor,CIMig,2,0.0,0.0,0.0,0.0,0.0
akka_alpakka-samples,CIMig,2,0.0,0.0,0.0,0.0,0.0
albertus82_cyclesmod,CIMig,2,0.5,0.5,0.5,0.5,0.5
albertus82_cyclesmod,Zero-Shot,8,0.5625,0.625,0.5,0.625,0.5
albertus82_cyclesmod,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
albertus82_cyclesmod,Few-Shot,8,0.625,0.625,0.625,0.625,0.625
albfernandez_joinpdf,CIMig,2,0.0,0.0,0.0,0.0,0.0
alexeytokar_rainbow-rest,CIMig,2,0.0,0.0,0.0,0.0,0.0
alexvasilkov_GestureViews,CIMig,2,0.0,0.0,0.0,0.0,0.0
alexvasilkov_GestureViews,Zero-Shot,8,0.5625,0.625,0.5,0.625,0.5
alexvasilkov_GestureViews,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
alexvasilkov_GestureViews,Few-Shot,8,0.4375,0.625,0.25,0.625,0.25
amzn_ion-java,CIMig,2,0.0,0.0,0.0,0.0,0.0
anand1st_sshd-shell-spring-boot,CIMig,2,0.0,0.0,0.0,0.0,0.0
anand1st_sshd-shell-spring-boot,Zero-Shot,8,0.75,0.75,0.75,0.75,0.75
anand1st_sshd-shell-spring-boot,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
anand1st_sshd-shell-spring-boot,Few-Shot,8,0.75,0.75,0.75,0.75,0.75
anastaciocintra_escpos-coffee,CIMig,2,0.0,0.0,0.0,0.0,0.0
anastaciocintra_escpos-coffee,Zero-Shot,8,0.625,0.625,0.625,0.625,0.625
anastaciocintra_escpos-coffee,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
anastaciocintra_escpos-coffee,Few-Shot,8,0.75,0.75,0.75,0.75,0.75
apache_bahir-flink,CIMig,2,0.0,0.0,0.0,0.0,0.0
apache_calcite,CIMig,2,0.0,0.0,0.0,0.0,0.0
apache_commons-collections,CIMig,2,0.0,0.0,0.0,0.0,0.0
apache_commons-lang,CIMig,2,0.0,0.0,0.0,0.0,0.0
apache_commons-ognl,CIMig,2,0.0,0.0,0.0,0.0,0.0
apache_drill,CIMig,2,0.0,0.0,0.0,0.0,0.0
apache_dubbo-spi-extensions,CIMig,2,0.5,0.5,0.5,0.5,0.5
apache_dubbo-spi-extensions,Zero-Shot,8,0.6875,0.75,0.625,0.75,0.625
apache_dubbo-spi-extensions,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
apache_dubbo-spi-extensions,Few-Shot,8,0.375,0.375,0.375,0.375,0.375
apache_maven-enforcer,CIMig,2,0.0,0.0,0.0,0.0,0.0
apache_maven-enforcer,Zero-Shot,8,0.6875,0.75,0.625,0.75,0.625
apache_maven-enforcer,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
apache_maven-enforcer,Few-Shot,8,0.6875,0.75,0.625,0.75,0.625
apache_maven-resolver,CIMig,2,0.0,0.0,0.0,0.0,0.0
apache_maven-surefire,CIMig,2,0.5,0.5,0.5,0.5,0.5
apache_parquet-format,CIMig,2,0.0,0.0,0.0,0.0,0.0
apache_parquet-mr,CIMig,2,0.0,0.0,0.0,0.0,0.0
apache_tinkerpop,CIMig,2,0.0,0.0,0.0,0.0,0.0
azarnovdaniil_java-net-course,CIMig,2,0.0,0.0,0.0,0.0,0.0
azarnovdaniil_java-net-course,Zero-Shot,8,0.875,0.875,0.875,0.875,0.875
azarnovdaniil_java-net-course,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
azarnovdaniil_java-net-course,Few-Shot,8,0.75,0.75,0.75,0.75,0.75
ballerina-platform_module-ballerina-docker,CIMig,2,0.0,0.0,0.0,0.0,0.0
ballerina-platform_module-ballerina-docker,Zero-Shot,8,0.5625,0.625,0.5,0.625,0.5
ballerina-platform_module-ballerina-docker,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
ballerina-platform_module-ballerina-docker,Few-Shot,8,0.375,0.375,0.375,0.375,0.375
bancolombia_scaffold-clean-architecture,CIMig,2,0.0,0.0,0.0,0.0,0.0
billthefarmer_currency,CIMig,2,0.0,0.0,0.0,0.0,0.0
billthefarmer_currency,Zero-Shot,8,0.6875,0.75,0.625,0.75,0.625
billthefarmer_currency,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
billthefarmer_currency,Few-Shot,8,0.5,0.5,0.5,0.5,0.5
billthefarmer_editor,CIMig,2,0.0,0.0,0.0,0.0,0.0
billthefarmer_editor,Zero-Shot,8,0.75,0.75,0.75,0.75,0.75
billthefarmer_editor,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
billthefarmer_editor,Few-Shot,8,0.75,0.75,0.75,0.75,0.75
bootique_bootique-logback,CIMig,2,0.0,0.0,0.0,0.0,0.0
bootique_bootique-logback,Zero-Shot,8,0.6875,0.75,0.625,0.75,0.625
bootique_bootique-logback,Fine-Tuned,2,1.0,1.0,1.0,1.0,1.0
